timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1639960040.285577,192.168.0.1,192.168.0.128,53,56581,17,81,0,0.0007200241088867188,0
1639960040.285733,192.168.0.128,192.168.0.1,56581,53,17,81,0,0.00015592575073242188,1
1639960040.285765,192.168.0.128,192.168.0.1,56581,53,17,81,0,3.1948089599609375e-05,1
1639960040.288298,192.168.0.1,192.168.0.128,53,56581,17,81,0,0.002532958984375,0
1639960040.289097,192.168.0.1,192.168.0.128,53,56581,17,81,0,0.0007991790771484375,0
,,,,,,,,,
1639960040.289939,192.168.0.128,192.168.0.1,40715,53,17,81,0,0.0,1
1639960040.289978,192.168.0.128,192.168.0.1,40715,53,17,81,0,3.910064697265625e-05,1
1639960040.292272,192.168.0.1,192.168.0.128,53,40715,17,81,0,0.0022940635681152344,0
1639960040.2932,192.168.0.1,192.168.0.128,53,40715,17,81,0,0.0009279251098632812,0
1639960040.293421,192.168.0.128,192.168.0.1,40715,53,17,81,0,0.00022101402282714844,1
1639960040.293454,192.168.0.128,192.168.0.1,40715,53,17,81,0,3.2901763916015625e-05,1
1639960040.296051,192.168.0.1,192.168.0.128,53,40715,17,81,0,0.0025970935821533203,0
1639960040.296904,192.168.0.1,192.168.0.128,53,40715,17,81,0,0.0008530616760253906,0
,,,,,,,,,
1639960040.297669,192.168.0.128,192.168.0.1,38300,53,17,81,0,0.0,1
1639960040.297705,192.168.0.128,192.168.0.1,38300,53,17,81,0,3.600120544433594e-05,1
1639960040.300047,192.168.0.1,192.168.0.128,53,38300,17,81,0,0.0023419857025146484,0
1639960040.300777,192.168.0.1,192.168.0.128,53,38300,17,81,0,0.0007300376892089844,0
1639960040.300879,192.168.0.128,192.168.0.1,38300,53,17,81,0,0.00010204315185546875,1
1639960040.300909,192.168.0.128,192.168.0.1,38300,53,17,81,0,3.0040740966796875e-05,1
1639960040.303176,192.168.0.1,192.168.0.128,53,38300,17,81,0,0.0022668838500976562,0
1639960040.304043,192.168.0.1,192.168.0.128,53,38300,17,81,0,0.0008671283721923828,0
,,,,,,,,,
1639960040.304787,192.168.0.128,192.168.0.1,49540,53,17,81,0,0.0,1
1639960040.304826,192.168.0.128,192.168.0.1,49540,53,17,81,0,3.910064697265625e-05,1
1639960040.307118,192.168.0.1,192.168.0.128,53,49540,17,81,0,0.0022919178009033203,0
1639960040.30788,192.168.0.1,192.168.0.128,53,49540,17,81,0,0.0007619857788085938,0
1639960040.307982,192.168.0.128,192.168.0.1,49540,53,17,81,0,0.00010204315185546875,1
1639960040.308011,192.168.0.128,192.168.0.1,49540,53,17,81,0,2.9087066650390625e-05,1
1639960040.31089,192.168.0.1,192.168.0.128,53,49540,17,81,0,0.002878904342651367,0
1639960040.311624,192.168.0.1,192.168.0.128,53,49540,17,81,0,0.0007340908050537109,0
,,,,,,,,,
1639960060.811983,192.168.0.101,192.168.0.128,54036,502,6,66,64240,0.0,1
1639960060.81209,192.168.0.128,192.168.0.101,502,54036,6,66,64240,0.0001068115234375,0
1639960060.822369,192.168.0.101,192.168.0.128,54036,502,6,81,513,0.010279178619384766,1
1639960060.822455,192.168.0.128,192.168.0.101,502,54036,6,54,502,8.58306884765625e-05,0
1639960060.822834,192.168.0.128,192.168.0.101,502,54036,6,54,502,0.0003790855407714844,0
1639960060.833333,192.168.0.101,192.168.0.128,54036,502,6,54,513,0.010499000549316406,1
1639960060.833382,192.168.0.128,192.168.0.101,502,54036,6,54,502,4.887580871582031e-05,0
1639960060.833622,192.168.0.101,192.168.0.128,54036,502,6,54,513,0.00024008750915527344,1
,,,,,,,,,
1639960070.481972,192.168.0.128,192.168.0.1,55958,53,17,81,0,0.0,1
1639960070.482037,192.168.0.128,192.168.0.1,55958,53,17,81,0,6.508827209472656e-05,1
1639960070.490058,192.168.0.1,192.168.0.128,53,55958,17,81,0,0.008020877838134766,0
1639960070.490334,192.168.0.1,192.168.0.128,53,55958,17,81,0,0.0002760887145996094,0
1639960070.490474,192.168.0.128,192.168.0.1,55958,53,17,81,0,0.0001399517059326172,1
1639960070.490515,192.168.0.128,192.168.0.1,55958,53,17,81,0,4.100799560546875e-05,1
1639960070.493222,192.168.0.1,192.168.0.128,53,55958,17,81,0,0.0027070045471191406,0
1639960070.493989,192.168.0.1,192.168.0.128,53,55958,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639960070.495028,192.168.0.128,192.168.0.1,51712,53,17,81,0,0.0,1
1639960070.495079,192.168.0.128,192.168.0.1,51712,53,17,81,0,5.1021575927734375e-05,1
1639960070.497452,192.168.0.1,192.168.0.128,53,51712,17,81,0,0.0023729801177978516,0
1639960070.498405,192.168.0.1,192.168.0.128,53,51712,17,81,0,0.0009529590606689453,0
1639960070.498541,192.168.0.128,192.168.0.1,51712,53,17,81,0,0.0001361370086669922,1
1639960070.498581,192.168.0.128,192.168.0.1,51712,53,17,81,0,3.981590270996094e-05,1
1639960070.500998,192.168.0.1,192.168.0.128,53,51712,17,81,0,0.0024170875549316406,0
1639960070.501764,192.168.0.1,192.168.0.128,53,51712,17,81,0,0.0007660388946533203,0
,,,,,,,,,
1639960070.50277,192.168.0.128,192.168.0.1,42382,53,17,81,0,0.0,1
1639960070.502819,192.168.0.128,192.168.0.1,42382,53,17,81,0,4.9114227294921875e-05,1
1639960070.505239,192.168.0.1,192.168.0.128,53,42382,17,81,0,0.0024199485778808594,0
1639960070.505962,192.168.0.1,192.168.0.128,53,42382,17,81,0,0.0007228851318359375,0
1639960070.5061,192.168.0.128,192.168.0.1,42382,53,17,81,0,0.0001380443572998047,1
1639960070.506141,192.168.0.128,192.168.0.1,42382,53,17,81,0,4.100799560546875e-05,1
1639960070.508709,192.168.0.1,192.168.0.128,53,42382,17,81,0,0.0025680065155029297,0
1639960070.509473,192.168.0.1,192.168.0.128,53,42382,17,81,0,0.0007641315460205078,0
,,,,,,,,,
1639960070.510459,192.168.0.128,192.168.0.1,43789,53,17,81,0,0.0,1
1639960070.510508,192.168.0.128,192.168.0.1,43789,53,17,81,0,4.9114227294921875e-05,1
1639960070.512933,192.168.0.1,192.168.0.128,53,43789,17,81,0,0.002424955368041992,0
1639960070.514213,192.168.0.1,192.168.0.128,53,43789,17,81,0,0.001280069351196289,0
1639960070.514398,192.168.0.128,192.168.0.1,43789,53,17,81,0,0.0001850128173828125,1
1639960070.514446,192.168.0.128,192.168.0.1,43789,53,17,81,0,4.792213439941406e-05,1
1639960070.518854,192.168.0.1,192.168.0.128,53,43789,17,81,0,0.0044078826904296875,0
1639960070.519573,192.168.0.1,192.168.0.128,53,43789,17,81,0,0.0007190704345703125,0
,,,,,,,,,
1639960070.520618,192.168.0.128,192.168.0.1,57652,53,17,81,0,0.0,1
1639960070.520665,192.168.0.128,192.168.0.1,57652,53,17,81,0,4.696846008300781e-05,1
1639960070.523215,192.168.0.1,192.168.0.128,53,57652,17,81,0,0.0025501251220703125,0
1639960070.523942,192.168.0.1,192.168.0.128,53,57652,17,81,0,0.0007269382476806641,0
1639960070.524087,192.168.0.128,192.168.0.1,57652,53,17,81,0,0.00014495849609375,1
1639960070.524127,192.168.0.128,192.168.0.1,57652,53,17,81,0,4.00543212890625e-05,1
1639960070.527933,192.168.0.1,192.168.0.128,53,57652,17,81,0,0.003805875778198242,0
1639960070.528834,192.168.0.1,192.168.0.128,53,57652,17,81,0,0.0009012222290039062,0
,,,,,,,,,
1639960070.529816,192.168.0.128,192.168.0.1,55038,53,17,81,0,0.0,1
1639960070.529861,192.168.0.128,192.168.0.1,55038,53,17,81,0,4.506111145019531e-05,1
1639960070.532209,192.168.0.1,192.168.0.128,53,55038,17,81,0,0.0023479461669921875,0
1639960070.53299,192.168.0.1,192.168.0.128,53,55038,17,81,0,0.0007810592651367188,0
1639960070.533126,192.168.0.128,192.168.0.1,55038,53,17,81,0,0.0001361370086669922,1
1639960070.533165,192.168.0.128,192.168.0.1,55038,53,17,81,0,3.886222839355469e-05,1
1639960070.535437,192.168.0.1,192.168.0.128,53,55038,17,81,0,0.0022721290588378906,0
1639960070.536163,192.168.0.1,192.168.0.128,53,55038,17,81,0,0.0007259845733642578,0
,,,,,,,,,
1639960070.537173,192.168.0.128,192.168.0.1,37362,53,17,81,0,0.0,1
1639960070.537217,192.168.0.128,192.168.0.1,37362,53,17,81,0,4.38690185546875e-05,1
1639960070.540513,192.168.0.1,192.168.0.128,53,37362,17,81,0,0.0032961368560791016,0
1639960070.541259,192.168.0.1,192.168.0.128,53,37362,17,81,0,0.0007460117340087891,0
1639960070.541395,192.168.0.128,192.168.0.1,37362,53,17,81,0,0.00013589859008789062,1
1639960070.541434,192.168.0.128,192.168.0.1,37362,53,17,81,0,3.910064697265625e-05,1
1639960070.543849,192.168.0.1,192.168.0.128,53,37362,17,81,0,0.0024149417877197266,0
1639960070.544616,192.168.0.1,192.168.0.128,53,37362,17,81,0,0.0007669925689697266,0
,,,,,,,,,
1639960070.545651,192.168.0.128,192.168.0.1,39210,53,17,81,0,0.0,1
1639960070.545696,192.168.0.128,192.168.0.1,39210,53,17,81,0,4.506111145019531e-05,1
1639960070.548199,192.168.0.1,192.168.0.128,53,39210,17,81,0,0.002502918243408203,0
1639960070.548973,192.168.0.1,192.168.0.128,53,39210,17,81,0,0.0007741451263427734,0
1639960070.549108,192.168.0.128,192.168.0.1,39210,53,17,81,0,0.00013494491577148438,1
1639960070.549149,192.168.0.128,192.168.0.1,39210,53,17,81,0,4.100799560546875e-05,1
1639960070.551408,192.168.0.1,192.168.0.128,53,39210,17,81,0,0.0022590160369873047,0
1639960070.552124,192.168.0.1,192.168.0.128,53,39210,17,81,0,0.0007159709930419922,0
,,,,,,,,,
1639960070.5531,192.168.0.128,192.168.0.1,59707,53,17,81,0,0.0,1
1639960070.553145,192.168.0.128,192.168.0.1,59707,53,17,81,0,4.482269287109375e-05,1
1639960070.555921,192.168.0.1,192.168.0.128,53,59707,17,81,0,0.0027761459350585938,0
1639960070.556643,192.168.0.1,192.168.0.128,53,59707,17,81,0,0.0007219314575195312,0
1639960070.556781,192.168.0.128,192.168.0.1,59707,53,17,81,0,0.0001380443572998047,1
1639960070.556821,192.168.0.128,192.168.0.1,59707,53,17,81,0,4.00543212890625e-05,1
1639960070.559134,192.168.0.1,192.168.0.128,53,59707,17,81,0,0.002312898635864258,0
1639960070.559867,192.168.0.1,192.168.0.128,53,59707,17,81,0,0.0007328987121582031,0
,,,,,,,,,
1639960070.560846,192.168.0.128,192.168.0.1,45584,53,17,81,0,0.0,1
1639960070.560891,192.168.0.128,192.168.0.1,45584,53,17,81,0,4.482269287109375e-05,1
1639960070.563283,192.168.0.1,192.168.0.128,53,45584,17,81,0,0.0023920536041259766,0
1639960070.564074,192.168.0.1,192.168.0.128,53,45584,17,81,0,0.0007910728454589844,0
1639960070.564213,192.168.0.128,192.168.0.1,45584,53,17,81,0,0.00013899803161621094,1
1639960070.564253,192.168.0.128,192.168.0.1,45584,53,17,81,0,4.00543212890625e-05,1
1639960070.566517,192.168.0.1,192.168.0.128,53,45584,17,81,0,0.0022640228271484375,0
1639960070.567274,192.168.0.1,192.168.0.128,53,45584,17,81,0,0.0007569789886474609,0
,,,,,,,,,
1639960072.358322,192.168.0.101,192.168.0.128,54037,502,6,66,64240,0.0,1
1639960072.35841,192.168.0.128,192.168.0.101,502,54037,6,66,64240,8.797645568847656e-05,0
1639960073.363318,192.168.0.128,192.168.0.101,502,54037,6,66,64240,1.0049080848693848,0
1639960074.26533,192.168.0.101,192.168.0.128,54037,502,6,81,513,0.9020121097564697,1
1639960074.265444,192.168.0.128,192.168.0.101,502,54037,6,54,502,0.00011396408081054688,0
1639960074.265836,192.168.0.128,192.168.0.101,502,54037,6,54,502,0.00039196014404296875,0
1639960074.280064,192.168.0.101,192.168.0.128,54037,502,6,54,513,0.014228105545043945,1
1639960074.280135,192.168.0.128,192.168.0.101,502,54037,6,54,502,7.081031799316406e-05,0
,,,,,,,,,
1639960097.835153,192.168.0.101,192.168.0.128,54038,502,6,66,64240,0.0,1
1639960097.835258,192.168.0.128,192.168.0.101,502,54038,6,66,64240,0.0001049041748046875,0
1639960097.838708,192.168.0.101,192.168.0.128,54038,502,6,81,513,0.0034499168395996094,1
1639960097.83879,192.168.0.128,192.168.0.101,502,54038,6,54,502,8.20159912109375e-05,0
1639960097.839156,192.168.0.128,192.168.0.101,502,54038,6,54,502,0.00036597251892089844,0
1639960097.859546,192.168.0.101,192.168.0.128,54038,502,6,54,513,0.020390033721923828,1
1639960097.859621,192.168.0.128,192.168.0.101,502,54038,6,54,502,7.510185241699219e-05,0
1639960097.859819,192.168.0.101,192.168.0.128,54038,502,6,54,513,0.00019788742065429688,1
,,,,,,,,,
1639960100.731727,192.168.0.128,192.168.0.1,56690,53,17,81,0,0.0,1
1639960100.731766,192.168.0.128,192.168.0.1,56690,53,17,81,0,3.910064697265625e-05,1
1639960100.73433,192.168.0.1,192.168.0.128,53,56690,17,81,0,0.002563953399658203,0
1639960100.735336,192.168.0.1,192.168.0.128,53,56690,17,81,0,0.0010061264038085938,0
1639960100.735425,192.168.0.128,192.168.0.1,56690,53,17,81,0,8.893013000488281e-05,1
1639960100.735452,192.168.0.128,192.168.0.1,56690,53,17,81,0,2.6941299438476562e-05,1
1639960100.738889,192.168.0.1,192.168.0.128,53,56690,17,81,0,0.003437042236328125,0
1639960100.739698,192.168.0.1,192.168.0.128,53,56690,17,81,0,0.0008089542388916016,0
,,,,,,,,,
1639960100.740345,192.168.0.128,192.168.0.1,48365,53,17,81,0,0.0,1
1639960100.740374,192.168.0.128,192.168.0.1,48365,53,17,81,0,2.9087066650390625e-05,1
1639960100.743215,192.168.0.1,192.168.0.128,53,48365,17,81,0,0.0028409957885742188,0
1639960100.743946,192.168.0.1,192.168.0.128,53,48365,17,81,0,0.0007309913635253906,0
1639960100.744034,192.168.0.128,192.168.0.1,48365,53,17,81,0,8.797645568847656e-05,1
1639960100.744059,192.168.0.128,192.168.0.1,48365,53,17,81,0,2.5033950805664062e-05,1
1639960100.750697,192.168.0.1,192.168.0.128,53,48365,17,81,0,0.0066378116607666016,0
1639960100.751494,192.168.0.1,192.168.0.128,53,48365,17,81,0,0.0007970333099365234,0
,,,,,,,,,
1639960100.75213,192.168.0.128,192.168.0.1,58843,53,17,81,0,0.0,1
1639960100.752161,192.168.0.128,192.168.0.1,58843,53,17,81,0,3.0994415283203125e-05,1
1639960100.7549,192.168.0.1,192.168.0.128,53,58843,17,81,0,0.00273895263671875,0
1639960100.755623,192.168.0.1,192.168.0.128,53,58843,17,81,0,0.0007231235504150391,0
1639960100.755706,192.168.0.128,192.168.0.1,58843,53,17,81,0,8.296966552734375e-05,1
1639960100.75573,192.168.0.128,192.168.0.1,58843,53,17,81,0,2.384185791015625e-05,1
1639960100.75796,192.168.0.1,192.168.0.128,53,58843,17,81,0,0.0022301673889160156,0
1639960100.758726,192.168.0.1,192.168.0.128,53,58843,17,81,0,0.0007658004760742188,0
,,,,,,,,,
1639960100.759341,192.168.0.128,192.168.0.1,54161,53,17,81,0,0.0,1
1639960100.75937,192.168.0.128,192.168.0.1,54161,53,17,81,0,2.9087066650390625e-05,1
1639960100.763492,192.168.0.1,192.168.0.128,53,54161,17,81,0,0.004122018814086914,0
1639960100.764168,192.168.0.1,192.168.0.128,53,54161,17,81,0,0.0006759166717529297,0
1639960100.764252,192.168.0.128,192.168.0.1,54161,53,17,81,0,8.392333984375e-05,1
1639960100.764276,192.168.0.128,192.168.0.1,54161,53,17,81,0,2.4080276489257812e-05,1
1639960100.766538,192.168.0.1,192.168.0.128,53,54161,17,81,0,0.0022618770599365234,0
1639960100.767431,192.168.0.1,192.168.0.128,53,54161,17,81,0,0.0008931159973144531,0
,,,,,,,,,
1639960100.768046,192.168.0.128,192.168.0.1,38727,53,17,81,0,0.0,1
1639960100.768075,192.168.0.128,192.168.0.1,38727,53,17,81,0,2.9087066650390625e-05,1
1639960100.770383,192.168.0.1,192.168.0.128,53,38727,17,81,0,0.002307891845703125,0
1639960100.771146,192.168.0.1,192.168.0.128,53,38727,17,81,0,0.0007631778717041016,0
1639960100.771227,192.168.0.128,192.168.0.1,38727,53,17,81,0,8.082389831542969e-05,1
1639960100.77125,192.168.0.128,192.168.0.1,38727,53,17,81,0,2.3126602172851562e-05,1
1639960100.773564,192.168.0.1,192.168.0.128,53,38727,17,81,0,0.0023140907287597656,0
1639960100.774278,192.168.0.1,192.168.0.128,53,38727,17,81,0,0.0007138252258300781,0
,,,,,,,,,
1639960100.774894,192.168.0.128,192.168.0.1,57444,53,17,81,0,0.0,1
1639960100.774923,192.168.0.128,192.168.0.1,57444,53,17,81,0,2.9087066650390625e-05,1
1639960100.77801,192.168.0.1,192.168.0.128,53,57444,17,81,0,0.0030868053436279297,0
1639960100.778726,192.168.0.1,192.168.0.128,53,57444,17,81,0,0.0007162094116210938,0
1639960100.778807,192.168.0.128,192.168.0.1,57444,53,17,81,0,8.082389831542969e-05,1
1639960100.778831,192.168.0.128,192.168.0.1,57444,53,17,81,0,2.4080276489257812e-05,1
1639960100.781131,192.168.0.1,192.168.0.128,53,57444,17,81,0,0.0023000240325927734,0
1639960100.781958,192.168.0.1,192.168.0.128,53,57444,17,81,0,0.0008270740509033203,0
,,,,,,,,,
1639960100.782599,192.168.0.128,192.168.0.1,60006,53,17,81,0,0.0,1
1639960100.782629,192.168.0.128,192.168.0.1,60006,53,17,81,0,3.0040740966796875e-05,1
1639960100.785587,192.168.0.1,192.168.0.128,53,60006,17,81,0,0.002958059310913086,0
1639960100.786311,192.168.0.1,192.168.0.128,53,60006,17,81,0,0.0007238388061523438,0
1639960100.786395,192.168.0.128,192.168.0.1,60006,53,17,81,0,8.416175842285156e-05,1
1639960100.786419,192.168.0.128,192.168.0.1,60006,53,17,81,0,2.384185791015625e-05,1
1639960100.788872,192.168.0.1,192.168.0.128,53,60006,17,81,0,0.0024530887603759766,0
1639960100.78964,192.168.0.1,192.168.0.128,53,60006,17,81,0,0.0007679462432861328,0
,,,,,,,,,
1639960100.790251,192.168.0.128,192.168.0.1,41876,53,17,81,0,0.0,1
1639960100.79028,192.168.0.128,192.168.0.1,41876,53,17,81,0,2.9087066650390625e-05,1
1639960100.793009,192.168.0.1,192.168.0.128,53,41876,17,81,0,0.0027289390563964844,0
1639960100.793541,192.168.0.1,192.168.0.128,53,41876,17,81,0,0.0005319118499755859,0
1639960100.793627,192.168.0.128,192.168.0.1,41876,53,17,81,0,8.606910705566406e-05,1
1639960100.793651,192.168.0.128,192.168.0.1,41876,53,17,81,0,2.4080276489257812e-05,1
1639960100.795918,192.168.0.1,192.168.0.128,53,41876,17,81,0,0.0022668838500976562,0
1639960100.796747,192.168.0.1,192.168.0.128,53,41876,17,81,0,0.0008289813995361328,0
,,,,,,,,,
1639960100.797353,192.168.0.128,192.168.0.1,52059,53,17,81,0,0.0,1
1639960100.797381,192.168.0.128,192.168.0.1,52059,53,17,81,0,2.7894973754882812e-05,1
1639960100.7996,192.168.0.1,192.168.0.128,53,52059,17,81,0,0.002218961715698242,0
1639960100.800363,192.168.0.1,192.168.0.128,53,52059,17,81,0,0.0007631778717041016,0
1639960100.800445,192.168.0.128,192.168.0.1,52059,53,17,81,0,8.20159912109375e-05,1
1639960100.800469,192.168.0.128,192.168.0.1,52059,53,17,81,0,2.384185791015625e-05,1
1639960100.804464,192.168.0.1,192.168.0.128,53,52059,17,81,0,0.003995180130004883,0
1639960100.805195,192.168.0.1,192.168.0.128,53,52059,17,81,0,0.0007309913635253906,0
,,,,,,,,,
1639960100.805795,192.168.0.128,192.168.0.1,45624,53,17,81,0,0.0,1
1639960100.805823,192.168.0.128,192.168.0.1,45624,53,17,81,0,2.8133392333984375e-05,1
1639960100.808273,192.168.0.1,192.168.0.128,53,45624,17,81,0,0.0024499893188476562,0
1639960100.809034,192.168.0.1,192.168.0.128,53,45624,17,81,0,0.0007610321044921875,0
1639960100.809116,192.168.0.128,192.168.0.1,45624,53,17,81,0,8.177757263183594e-05,1
1639960100.80914,192.168.0.128,192.168.0.1,45624,53,17,81,0,2.4080276489257812e-05,1
1639960100.81278,192.168.0.1,192.168.0.128,53,45624,17,81,0,0.0036399364471435547,0
1639960100.813615,192.168.0.1,192.168.0.128,53,45624,17,81,0,0.0008351802825927734,0
,,,,,,,,,
1639960109.043473,192.168.0.101,192.168.0.128,54039,502,6,66,64240,0.0,1
1639960109.043576,192.168.0.128,192.168.0.101,502,54039,6,66,64240,0.000102996826171875,0
1639960109.047503,192.168.0.101,192.168.0.128,54039,502,6,81,513,0.003926992416381836,1
1639960109.047586,192.168.0.128,192.168.0.101,502,54039,6,54,502,8.296966552734375e-05,0
1639960109.048001,192.168.0.128,192.168.0.101,502,54039,6,54,502,0.0004150867462158203,0
1639960109.06157,192.168.0.101,192.168.0.128,54039,502,6,54,513,0.013568878173828125,1
1639960109.061638,192.168.0.128,192.168.0.101,502,54039,6,54,502,6.818771362304688e-05,0
1639960109.061861,192.168.0.101,192.168.0.128,54039,502,6,54,513,0.00022292137145996094,1
,,,,,,,,,
1639960114.982529,192.168.0.101,192.168.0.128,54040,502,6,66,64240,0.0,1
1639960114.982629,192.168.0.128,192.168.0.101,502,54040,6,66,64240,0.00010013580322265625,0
1639960114.988556,192.168.0.101,192.168.0.128,54040,502,6,81,513,0.005926847457885742,1
1639960114.988645,192.168.0.128,192.168.0.101,502,54040,6,54,502,8.916854858398438e-05,0
1639960114.989002,192.168.0.128,192.168.0.101,502,54040,6,54,502,0.00035691261291503906,0
1639960115.001272,192.168.0.101,192.168.0.128,54040,502,6,54,513,0.012269973754882812,1
1639960115.001335,192.168.0.128,192.168.0.101,502,54040,6,54,502,6.29425048828125e-05,0
1639960115.001514,192.168.0.101,192.168.0.128,54040,502,6,54,513,0.00017905235290527344,1
,,,,,,,,,
1639960117.787047,192.168.0.101,192.168.0.128,54041,502,6,66,64240,0.0,1
1639960117.787143,192.168.0.128,192.168.0.101,502,54041,6,66,64240,9.608268737792969e-05,0
1639960117.790553,192.168.0.101,192.168.0.128,54041,502,6,81,513,0.0034101009368896484,1
1639960117.790631,192.168.0.128,192.168.0.101,502,54041,6,54,502,7.796287536621094e-05,0
1639960117.790994,192.168.0.128,192.168.0.101,502,54041,6,54,502,0.0003628730773925781,0
1639960117.801092,192.168.0.101,192.168.0.128,54041,502,6,54,513,0.010097980499267578,1
1639960117.801136,192.168.0.128,192.168.0.101,502,54041,6,54,502,4.410743713378906e-05,0
1639960117.801291,192.168.0.101,192.168.0.128,54041,502,6,54,513,0.00015497207641601562,1
,,,,,,,,,
1639960123.072189,192.168.0.101,192.168.0.128,54042,502,6,66,64240,0.0,1
1639960123.072291,192.168.0.128,192.168.0.101,502,54042,6,66,64240,0.00010180473327636719,0
